3 52 -0.02475 5.45845e-05 0.00198944
3 53 -0.02425 5.45845e-05 0.00194965
3 54 -0.02375 5.45845e-05 0.00190986
3 55 -0.02325 5.45845e-05 0.00187007
3 56 -0.02275 5.45845e-05 0.00183028
3 57 -0.02225 5.45845e-05 0.00179049
3 58 -0.02175 5.45845e-05 0.0017507
3 59 -0.02125 5.45845e-05 0.00171092
3 60 -0.02075 5.45845e-05 0.00167113
3 61 -0.02025 5.45845e-05 0.00163134
3 62 -0.01975 5.45845e-05 0.00159155
3 63 -0.01925 5.45845e-05 0.00155176
3 64 -0.01875 5.45845e-05 0.00151197
3 65 -0.01825 5.45845e-05 0.00147218
3 66 -0.01775 5.45845e-05 0.00143239
3 67 -0.01725 5.45845e-05 0.00139261
3 68 -0.01675 5.45845e-05 0.00135282
3 69 -0.01625 5.45845e-05 0.00131303
3 70 -0.01575 5.45845e-05 0.00127324
3 71 -0.01525 5.45845e-05 0.00123345
3 72 -0.01475 5.45845e-05 0.00119366
3 73 -0.01425 5.45845e-05 0.00115387
3 74 -0.01375 5.45845e-05 0.00111408
3 75 -0.01325 5.45845e-05 0.0010743
3 76 -0.01275 5.45845e-05 0.00103451
3 77 -0.01225 5.45845e-05 0.000994718
3 78 -0.01175 5.45845e-05 0.00095493
3 79 -0.01125 5.45845e-05 0.000915141
3 80 -0.01075 5.45845e-05 0.000875352
3 81 -0.01025 5.45845e-05 0.000835563
3 82 -0.00975 5.45845e-05 0.000795775
3 83 -0.00925 5.45845e-05 0.000755986
3 84 -0.00875 5.45845e-05 0.000716197
3 85 -0.00825 5.45845e-05 0.000676409
3 86 -0.00775 5.45845e-05 0.00063662
3 87 -0.00725 5.45845e-05 0.000596831
3 88 -0.00675 5.45845e-05 0.000557042
3 89 -0.00625 5.45845e-05 0.000517254
3 90 -0.00575 5.45845e-05 0.000477465
3 91 -0.00525 5.45845e-05 0.000437676
3 92 -0.00475 5.45845e-05 0.000397887
3 93 -0.00425 5.45845e-05 0.000358099
3 94 -0.00375 5.45845e-05 0.00031831
3 95 -0.00325 5.45845e-05 0.000278521
3 96 -0.00275 5.45845e-05 0.000238732
3 97 -0.00225 5.45845e-05 0.000198944
3 98 -0.00175 5.45845e-05 0.000159155
3 99 -0.00125 5.45845e-05 0.000119366
3 100 -0.00075 5.45845e-05 7.95775e-05
3 101 -0.00025 5.45845e-05 3.97887e-05
3 102 0.00025 5.45845e-05 -2.94484e-18
3 103 0.00075 5.45845e-05 -3.97887e-05
3 104 0.00125 5.45845e-05 -7.95775e-05
3 105 0.00175 5.45845e-05 -0.000119366
3 106 0.00225 5.45845e-05 -0.000159155
3 107 0.00275 5.45845e-05 -0.000198944
3 108 0.00325 5.45845e-05 -0.000238732
3 109 0.00375 5.45845e-05 -0.000278521
3 110 0.00425 5.45845e-05 -0.00031831
3 111 0.00475 5.45845e-05 -0.000358099
3 112 0.00525 5.45845e-05 -0.000397887
3 113 0.00575 5.45845e-05 -0.000437676
3 114 0.00625 5.45845e-05 -0.000477465
3 115 0.00675 5.45845e-05 -0.000517254
3 116 0.00725 5.45845e-05 -0.000557042
3 117 0.00775 5.45845e-05 -0.000596831
3 118 0.00825 5.45845e-05 -0.00063662
3 119 0.00875 5.45845e-05 -0.000676409
3 120 0.00925 5.45845e-05 -0.000716197
3 121 0.00975 5.45845e-05 -0.000755986
3 122 0.01025 5.45845e-05 -0.000795775
3 123 0.01075 5.45845e-05 -0.000835563
3 124 0.01125 5.45845e-05 -0.000875352
3 125 0.01175 5.45845e-05 -0.000915141
3 126 0.01225 5.45845e-05 -0.00095493
3 127 0.01275 5.45845e-05 -0.000994718
3 128 0.01325 5.45845e-05 -0.00103451
3 129 0.01375 5.45845e-05 -0.0010743
3 130 0.01425 5.45845e-05 -0.00111408
3 131 0.01475 5.45845e-05 -0.00115387
3 132 0.01525 5.45845e-05 -0.00119366
3 133 0.01575 5.45845e-05 -0.00123345
3 134 0.01625 5.45845e-05 -0.00127324
3 135 0.01675 5.45845e-05 -0.00131303
3 136 0.01725 5.45845e-05 -0.00135282
3 137 0.01775 5.45845e-05 -0.00139261
3 138 0.01825 5.45845e-05 -0.00143239
3 139 0.01875 5.45845e-05 -0.00147218
3 140 0.01925 5.45845e-05 -0.00151197
3 141 0.01975 5.45845e-05 -0.00155176
3 142 0.02025 5.45845e-05 -0.00159155
3 143 0.02075 5.45845e-05 -0.00163134
3 144 0.02125 5.45845e-05 -0.00167113
3 145 0.02175 5.45845e-05 -0.00171092
3 146 0.02225 5.45845e-05 -0.0017507
3 147 0.02275 5.45845e-05 -0.00179049
3 148 0.02325 5.45845e-05 -0.00183028
3 149 0.02375 5.45845e-05 -0.00187007
3 150 0.02425 5.45845e-05 -0.00190986
3 151 0.02475 5.45845e-05 -0.00194965
3 152 0.02525 5.45845e-05 -0.00198944
3 153 0.02575 5.45845e-05 -0.00202923
3 154 0.02625 5.45845e-05 -0.00206901
3 155 0.02675 5.45845e-05 -0.0021088
3 156 0.02725 5.45845e-05 -0.00214859
3 157 0.02775 5.45845e-05 -0.00218838
3 158 0.02825 5.45845e-05 -0.00222817
3 159 0.02875 5.45845e-05 -0.00226796
3 160 0.02925 5.45845e-05 -0.00230775
3 161 0.02975 5.45845e-05 -0.00234754
3 162 0.03025 5.45845e-05 -0.00238732
3 163 0.03075 5.45845e-05 -0.00242711
3 164 0.03125 5.45845e-05 -0.0024669
3 165 0.03175 5.45845e-05 -0.00250669
3 166 0.03225 5.45845e-05 -0.00254648
3 167 0.03275 5.45845e-05 -0.00258627
3 168 0.03325 5.45845e-05 -0.00262606
3 169 0.03375 5.45845e-05 -0.00266585
3 170 0.03425 5.45845e-05 -0.00270563
3 171 0.03475 5.45845e-05 -0.00274542
3 172 0.03525 5.45845e-05 -0.00278521
3 173 0.03575 5.45845e-05 -0.002825
3 174 0.03625 5.45845e-05 -0.00286479
3 175 0.03675 5.45845e-05 -0.00290458
3 176 0.03725 5.45845e-05 -0.00294437
3 177 0.03775 5.45845e-05 -0.00298416
3 178 0.03825 5.45845e-05 -0.00302394
3 179 0.03875 5.45845e-05 -0.00306373
3 180 0.03925 5.45845e-05 -0.00310352
3 181 0.03975 5.45845e-05 -0.00314331
3 182 0.04025 5.45845e-05 -0.0031831
3 183 0.04075 5.45845e-05 -0.00322289
3 184 0.04125 5.45845e-05 -0.00326268
3 185 0.04175 5.45845e-05 -0.00330247
3 186 0.04225 5.45845e-05 -0.00334225
3 187 0.04275 5.45845e-05 -0.00338204
3 188 0.04325 5.45845e-05 -0.00342183
3 189 0.04375 5.45845e-05 -0.00346162
3 190 0.04425 5.45845e-05 -0.00350141
3 191 0.04475 5.45845e-05 -0.0035412
3 192 0.04525 5.45845e-05 -0.00358099
3 193 0.04575 5.45845e-05 -0.00362077
3 194 0.04625 5.45845e-05 -0.00366056
3 195 0.04675 5.45845e-05 -0.00370035
3 196 0.04725 5.45845e-05 -0.00374014
3 197 0.04775 5.45845e-05 -0.00377993
3 198 0.04825 5.45845e-05 -0.00381972
3 199 0.04875 5.45845e-05 -0.00385951
3 200 0.04925 5.45845e-05 -0.0038993
3 201 0.0371875 -0.00271558 0.194

4 2 -0.02475 9.09742e-05 0.00197949
4 3 -0.04925 9.09742e-05 0.00393908
4 4 -0.04875 9.09742e-05 0.0038993
4 5 -0.04825 9.09742e-05 0.00385951
4 6 -0.04775 9.09742e-05 0.00381972
4 7 -0.04725 9.09742e-05 0.00377993
4 8 -0.04675 9.09742e-05 0.00374014
4 9 -0.04625 9.09742e-05 0.00370035
4 10 -0.04575 9.09742e-05 0.00366056
4 11 -0.04525 9.09742e-05 0.00362077
4 12 -0.04475 9.09742e-05 0.00358099
4 13 -0.04425 9.09742e-05 0.0035412
4 14 -0.04375 9.09742e-05 0.00350141
4 15 -0.04325 9.09742e-05 0.00346162
4 16 -0.04275 9.09742e-05 0.00342183
4 17 -0.04225 9.09742e-05 0.00338204
4 18 -0.04175 9.09742e-05 0.00334225
4 19 -0.04125 9.09742e-05 0.00330247
4 20 -0.04075 9.09742e-05 0.00326268
4 21 -0.04025 9.09742e-05 0.00322289
4 22 -0.03975 9.09742e-05 0.0031831
4 23 -0.03925 9.09742e-05 0.00314331
4 24 -0.03875 9.09742e-05 0.00310352
4 25 -0.03825 9.09742e-05 0.00306373
4 26 -0.03775 9.09742e-05 0.00302394
4 27 -0.03725 9.09742e-05 0.00298416
4 28 -0.03675 9.09742e-05 0.00294437
4 29 -0.03625 9.09742e-05 0.00290458
4 30 -0.03575 9.09742e-05 0.00286479
4 31 -0.03525 9.09742e-05 0.002825
4 32 -0.03475 9.09742e-05 0.00278521
4 33 -0.03425 9.09742e-05 0.00274542
4 34 -0.03375 9.09742e-05 0.00270563
4 35 -0.03325 9.09742e-05 0.00266585
4 36 -0.03275 9.09742e-05 0.00262606
4 37 -0.03225 9.09742e-05 0.00258627
4 38 -0.03175 9.09742e-05 0.00254648
4 39 -0.03125 9.09742e-05 0.00250669
4 40 -0.03075 9.09742e-05 0.0024669
4 41 -0.03025 9.09742e-05 0.00242711
4 42 -0.02975 9.09742e-05 0.00238732
4 43 -0.02925 9.09742e-05 0.00234754
4 44 -0.02875 9.09742e-05 0.00230775
4 45 -0.02825 9.09742e-05 0.00226796
4 46 -0.02775 9.09742e-05 0.00222817
4 47 -0.02725 9.09742e-05 0.00218838
4 48 -0.02675 9.09742e-05 0.00214859
4 49 -0.02625 9.09742e-05 0.0021088
4 50 -0.02575 9.09742e-05 0.00206901
4 51 -0.02525 9.09742e-05 0.00202923
4 52 -0.02475 9.09742e-05 0.00198944
4 53 -0.02425 9.09742e-05 0.00194965
4 54 -0.02375 9.09742e-05 0.00190986
4 55 -0.02325 9.09742e-05 0.00187007
4 56 -0.02275 9.09742e-05 0.00183028
4 57 -0.02225 9.09742e-05 0.00179049
4 58 -0.02175 9.09742e-05 0.0017507
4 59 -0.02125 9.09742e-05 0.00171092
4 60 -0.02075 9.09742e-05 0.00167113
4 61 -0.02025 9.09742e-05 0.00163134
4 62 -0.01975 9.09742e-05 0.00159155
4 63 -0.01925 9.09742e-05 0.00155176
4 64 -0.01875 9.09742e-05 0.00151197
4 65 -0.01825 9.09742e-05 0.00147218
4 66 -0.01775 9.09742e-05 0.00143239
4 67 -0.01725 9.09742e-05 0.00139261
4 68 -0.01675 9.09742e-05 0.00135282
4 69 -0.01625 9.09742e-05 0.00131303
4 70 -0.01575 9.09742e-05 0.00127324
4 71 -0.01525 9.09742e-05 0.00123345
4 72 -0.01475 9.09742e-05 0.00119366
4 73 -0.01425 9.09742e-05 0.00115387
4 74 -0.01375 9.09742e-05 0.00111408
4 75 -0.01325 9.09742e-05 0.0010743
4 76 -0.01275 9.09742e-05 0.00103451
4 77 -0.01225 9.09742e-05 0.000994718
4 78 -0.01175 9.09742e-05 0.00095493
4 79 -0.01125 9.09742e-05 0.000915141
4 80 -0.01075 9.09742e-05 0.000875352
4 81 -0.01025 9.09742e-05 0.000835563
4 82 -0.00975 9.09742e-05 0.000795775
4 83 -0.00925 9.09742e-05 0.000755986
4 84 -0.00875 9.09742e-05 0.000716197
4 85 -0.00825 9.09742e-05 0.000676409
4 86 -0.00775 9.09742e-05 0.00063662
4 87 -0.00725 9.09742e-05 0.000596831
4 88 -0.00675 9.09742e-05 0.000557042
4 89 -0.00625 9.09742e-05 0.000517254
4 90 -0.00575 9.09742e-05 0.000477465
4 91 -0.00525 9.09742e-05 0.000437676
4 92 -0.00475 9.09742e-05 0.000397887
4 93 -0.00425 9.09742e-05 0.000358099
4 94 -0.00375 9.09742e-05 0.00031831
4 95 -0.00325 9.09742e-05 0.000278521
4 96 -0.00275 9.09742e-05 0.000238732
4 97 -0.00225 9.09742e-05 0.000198944
4 98 -0.00175 9.09742e-05 0.000159155
4 99 -0.00125 9.09742e-05 0.000119366
4 100 -0.00075 9.09742e-05 7.95775e-05
4 101 -0.00025 9.09742e-05 3.97887e-05
4 102 0.00025 9.09742e-05 -2.94415e-18
4 103 0.00075 9.09742e-05 -3.97887e-05
4 104 0.00125 9.09742e-05 -7.95775e-05
4 105 0.00175 9.09742e-05 -0.000119366
4 106 0.00225 9.09742e-05 -0.000159155
4 107 0.00275 9.09742e-05 -0.000198944
4 108 0.00325 9.09742e-05 -0.000238732
4 109 0.00375 9.09742e-05 -0.000278521
4 110 0.00425 9.09742e-05 -0.00031831
4 111 0.00475 9.09742e-05 -0.000358099
4 112 0.00525 9.09742e-05 -0.000397887
4 113 0.00575 9.09742e-05 -0.000437676
4 114 0.00625 9.09742e-05 -0.000477465
4 115 0.00675 9.09742e-05 -0.000517254
4 116 0.00725 9.09742e-05 -0.000557042
4 117 0.00775 9.09742e-05 -0.000596831
4 118 0.00825 9.09742e-05 -0.00063662
4 119 0.00875 9.09742e-05 -0.000676409
4 120 0.00925 9.09742e-05 -0.000716197
4 121 0.00975 9.09742e-05 -0.000755986
4 122 0.01025 9.09742e-05 -0.000795775
4 123 0.01075 9.09742e-05 -0.000835563
4 124 0.01125 9.09742e-05 -0.000875352
4 125 0.01175 9.09742e-05 -0.000915141
4 126 0.01225 9.09742e-05 -0.00095493
4 127 0.01275 9.09742e-05 -0.000994718
4 128 0.01325 9.09742e-05 -0.00103451
4 129 0.01375 9.09742e-05 -0.0010743
4 130 0.01425 9.09742e-05 -0.00111408
4 131 0.01475 9.09742e-05 -0.00115387
4 132 0.01525 9.09742e-05 -0.00119366
4 133 0.01575 9.09742e-05 -0.00123345
4 134 0.01625 9.09742e-05 -0.00127324
4 135 0.01675 9.09742e-05 -0.00131303
4 136 0.01725 9.09742e-05 -0.00135282
4 137 0.01775 9.09742e-05 -0.00139261
4 138 0.01825 9.09742e-05 -0.00143239
4 139 0.01875 9.09742e-05 -0.00147218
4 140 0.01925 9.09742e-05 -0.00151197
4 141 0.01975 9.09742e-05 -0.00155176
4 142 0.02025 9.09742e-05 -0.00159155
4 143 0.02075 9.09742e-05 -0.00163134
4 144 0.02125 9.09742e-05 -0.00167113
4 145 0.02175 9.09742e-05 -0.00171092
4 146 0.02225 9.09742e-05 -0.0017507
4 147 0.02275 9.09742e-05 -0.00179049
4 148 0.02325 9.09742e-05 -0.00183028
4 149 0.02375 9.09742e-05 -0.00187007
4 150 0.02425 9.09742e-05 -0.00190986
4 151 0.02475 9.09742e-05 -0.00194965
4 152 0.02525 9.09742e-05 -0.00198944
4 153 0.02575 9.09742e-05 -0.00202923
4 154 0.02625 9.09742e-05 -0.00206901
4 155 0.02675 9.09742e-05 -0.0021088
4 156 0.02725 9.09742e-05 -0.00214859
4 157 0.02775 9.09742e-05 -0.00218838
4 158 0.02825 9.09742e-05 -0.00222817
4 159 0.02875 9.09742e-05 -0.00226796
4 160 0.02925 9.09742e-05 -0.00230775
4 161 0.02975 9.09742e-05 -0.00234754
4 162 0.03025 9.09742e-05 -0.00238732
4 163 0.03075 9.09742e-05 -0.00242711
4 164 0.03125 9.09742e-05 -0.0024669
4 165 0.03175 9.09742e-05 -0.00250669
4 166 0.03225 9.09742e-05 -0.00254648
4 167 0.03275 9.09742e-05 -0.00258627
4 168 0.03325 9.09742e-05 -0.00262606
4 169 0.03375 9.09742e-05 -0.00266585
4 170 0.03425 9.09742e-05 -0.00270563
4 171 0.03475 9.09742e-05 -0.00274542
4 172 0.03525 9.09742e-05 -0.00278521
4 173 0.03575 9.09742e-05 -0.002825
4 174 0.03625 9.09742e-05 -0.00286479
4 175 0.03675 9.09742e-05 -0.00290458
4 176 0.03725 9.09742e-05 -0.00294437
4 177 0.03775 9.09742e-05 -0.00298416
4 178 0.03825 9.09742e-05 -0.00302394
4 179 0.03875 9.09742e-05 -0.00306373
4 180 0.03925 9.09742e-05 -0.00310352
4 181 0.03975 9.09742e-05 -0.00314331
4 182 0.04025 9.09742e-05 -0.0031831
4 183 0.04075 9.09742e-05 -0.00322289
