2 128 0.01325 3.79738e-19 -0.00165521
2 129 0.01375 3.95243e-19 -0.00171887
2 130 0.01425 4.10741e-19 -0.00178254
2 131 0.01475 4.26232e-19 -0.0018462
2 132 0.01525 4.41716e-19 -0.00190986
2 133 0.01575 4.57192e-19 -0.00197352
2 134 0.01625 4.7266e-19 -0.00203718
2 135 0.01675 4.8812e-19 -0.00210085
2 136 0.01725 5.03572e-19 -0.00216451
2 137 0.01775 5.19016e-19 -0.00222817
2 138 0.01825 5.34451e-19 -0.00229183
2 139 0.01875 5.49878e-19 -0.00235549
2 140 0.01925 5.65298e-19 -0.00241916
2 141 0.01975 5.80709e-19 -0.00248282
2 142 0.02025 5.96113e-19 -0.00254648
2 143 0.02075 6.1151e-19 -0.00261014
2 144 0.02125 6.269e-19 -0.0026738
2 145 0.02175 6.42284e-19 -0.00273747
2 146 0.02225 6.57661e-19 -0.00280113
2 147 0.02275 6.73032e-19 -0.00286479
2 148 0.02325 6.88398e-19 -0.00292845
2 149 0.02375 7.03758e-19 -0.00299211
2 150 0.02425 7.19113e-19 -0.00305577
2 151 0.02475 7.34464e-19 -0.00311944
2 152 0.02525 7.49811e-19 -0.0031831
2 153 0.02575 7.65153e-19 -0.00324676
2 154 0.02625 7.80492e-19 -0.00331042
2 155 0.02675 7.95828e-19 -0.00337408
2 156 0.02725 8.1116e-19 -0.00343775
2 157 0.02775 8.2649e-19 -0.00350141
2 158 0.02825 8.41818e-19 -0.00356507
2 159 0.02875 8.57143e-19 -0.00362873
2 160 0.02925 8.72466e-19 -0.00369239
2 161 0.02975 8.87787e-19 -0.00375606
2 162 0.03025 9.03107e-19 -0.00381972
2 163 0.03075 9.18425e-19 -0.00388338
2 164 0.03125 9.33742e-19 -0.00394704
2 165 0.03175 9.49057e-19 -0.0040107
2 166 0.03225 9.64372e-19 -0.00407437
2 167 0.03275 9.79686e-19 -0.00413803
2 168 0.03325 9.94999e-19 -0.00420169
2 169 0.03375 1.01031e-18 -0.00426535
2 170 0.03425 1.02562e-18 -0.00432901
2 171 0.03475 1.04093e-18 -0.00439268
2 172 0.03525 1.05624e-18 -0.00445634
2 173 0.03575 1.07155e-18 -0.00452
2 174 0.03625 1.08686e-18 -0.00458366
2 175 0.03675 1.10217e-18 -0.00464732
2 176 0.03725 1.11748e-18 -0.00471099
2 177 0.03775 1.13279e-18 -0.00477465
2 178 0.03825 1.1481e-18 -0.00483831
2 179 0.03875 1.16341e-18 -0.00490197
2 180 0.03925 1.17872e-18 -0.00496563
2 181 0.03975 1.19403e-18 -0.0050293
2 182 0.04025 1.20934e-18 -0.00509296
2 183 0.04075 1.22465e-18 -0.00515662
2 184 0.04125 1.23995e-18 -0.00522028
2 185 0.04175 1.25526e-18 -0.00528394
2 186 0.04225 1.27057e-18 -0.00534761
2 187 0.04275 1.28588e-18 -0.00541127
2 188 0.04325 1.30119e-18 -0.00547493
2 189 0.04375 1.31649e-18 -0.00553859
2 190 0.04425 1.3318e-18 -0.00560225
2 191 0.04475 1.34711e-18 -0.00566592
2 192 0.04525 1.36242e-18 -0.00572958
2 193 0.04575 1.37773e-18 -0.00579324
2 194 0.04625 1.39304e-18 -0.0058569
2 195 0.04675 1.40834e-18 -0.00592056
2 196 0.04725 1.42365e-18 -0.00598423
2 197 0.04775 1.43896e-18 -0.00604789
2 198 0.04825 1.45427e-18 -0.00611155
2 199 0.04875 1.46958e-18 -0.00617521
2 200 0.04925 1.48488e-18 -0.00623887
2 201 0.04975 1.50019e-18 0.623951

3 2 -0.04975 0.000145559 0.00397887
3 3 -0.04925 0.000145559 0.00787817
3 4 -0.04875 0.000145559 0.00779859
3 5 -0.04825 0.000145559 0.00771901
3 6 -0.04775 0.000145559 0.00763944
3 7 -0.04725 0.000145559 0.00755986
3 8 -0.04675 0.000145559 0.00748028
3 9 -0.04625 0.000145559 0.0074007
3 10 -0.04575 0.000145559 0.00732113
3 11 -0.04525 0.000145559 0.00724155
3 12 -0.04475 0.000145559 0.00716197
3 13 -0.04425 0.000145559 0.00708239
3 14 -0.04375 0.000145559 0.00700282
3 15 -0.04325 0.000145559 0.00692324
3 16 -0.04275 0.000145559 0.00684366
3 17 -0.04225 0.000145559 0.00676409
3 18 -0.04175 0.000145559 0.00668451
3 19 -0.04125 0.000145559 0.00660493
3 20 -0.04075 0.000145559 0.00652535
3 21 -0.04025 0.000145559 0.00644578
3 22 -0.03975 0.000145559 0.0063662
3 23 -0.03925 0.000145559 0.00628662
3 24 -0.03875 0.000145559 0.00620704
3 25 -0.03825 0.000145559 0.00612747
3 26 -0.03775 0.000145559 0.00604789
3 27 -0.03725 0.000145559 0.00596831
3 28 -0.03675 0.000145559 0.00588873
3 29 -0.03625 0.000145559 0.00580916
3 30 -0.03575 0.000145559 0.00572958
3 31 -0.03525 0.000145559 0.00565
3 32 -0.03475 0.000145559 0.00557042
3 33 -0.03425 0.000145559 0.00549085
3 34 -0.03375 0.000145559 0.00541127
3 35 -0.03325 0.000145559 0.00533169
3 36 -0.03275 0.000145559 0.00525211
3 37 -0.03225 0.000145559 0.00517254
3 38 -0.03175 0.000145559 0.00509296
3 39 -0.03125 0.000145559 0.00501338
3 40 -0.03075 0.000145559 0.0049338
3 41 -0.03025 0.000145559 0.00485423
3 42 -0.02975 0.000145559 0.00477465
3 43 -0.02925 0.000145559 0.00469507
3 44 -0.02875 0.000145559 0.00461549
3 45 -0.02825 0.000145559 0.00453592
3 46 -0.02775 0.000145559 0.00445634
3 47 -0.02725 0.000145559 0.00437676
3 48 -0.02675 0.000145559 0.00429718
3 49 -0.02625 0.000145559 0.00421761
3 50 -0.02575 0.000145559 0.00413803
3 51 -0.02525 0.000145559 0.00405845
3 52 -0.02475 0.000145559 0.00397887
3 53 -0.02425 0.000145559 0.0038993
3 54 -0.02375 0.000145559 0.00381972
3 55 -0.02325 0.000145559 0.00374014
3 56 -0.02275 0.000145559 0.00366056
3 57 -0.02225 0.000145559 0.00358099
3 58 -0.02175 0.000145559 0.00350141
3 59 -0.02125 0.000145559 0.00342183
3 60 -0.02075 0.000145559 0.00334225
3 61 -0.02025 0.000145559 0.00326268
3 62 -0.01975 0.000145559 0.0031831
3 63 -0.01925 0.000145559 0.00310352
3 64 -0.01875 0.000145559 0.00302394
3 65 -0.01825 0.000145559 0.00294437
3 66 -0.01775 0.000145559 0.00286479
3 67 -0.01725 0.000145559 0.00278521
3 68 -0.01675 0.000145559 0.00270563
3 69 -0.01625 0.000145559 0.00262606
3 70 -0.01575 0.000145559 0.00254648
3 71 -0.01525 0.000145559 0.0024669
3 72 -0.01475 0.000145559 0.00238732
3 73 -0.01425 0.000145559 0.00230775
3 74 -0.01375 0.000145559 0.00222817
3 75 -0.01325 0.000145559 0.00214859
3 76 -0.01275 0.000145559 0.00206901
3 77 -0.01225 0.000145559 0.00198944
3 78 -0.01175 0.000145559 0.00190986
3 79 -0.01125 0.000145559 0.00183028
3 80 -0.01075 0.000145559 0.0017507
3 81 -0.01025 0.000145559 0.00167113
3 82 -0.00975 0.000145559 0.00159155
3 83 -0.00925 0.000145559 0.00151197
3 84 -0.00875 0.000145559 0.00143239
3 85 -0.00825 0.000145559 0.00135282
3 86 -0.00775 0.000145559 0.00127324
3 87 -0.00725 0.000145559 0.00119366
3 88 -0.00675 0.000145559 0.00111408
3 89 -0.00625 0.000145559 0.00103451
3 90 -0.00575 0.000145559 0.00095493
3 91 -0.00525 0.000145559 0.000875352
3 92 -0.00475 0.000145559 0.000795775
3 93 -0.00425 0.000145559 0.000716197
3 94 -0.00375 0.000145559 0.00063662
3 95 -0.00325 0.000145559 0.000557042
3 96 -0.00275 0.000145559 0.000477465
3 97 -0.00225 0.000145559 0.000397887
3 98 -0.00175 0.000145559 0.00031831
3 99 -0.00125 0.000145559 0.000238732
3 100 -0.00075 0.000145559 0.000159155
3 101 -0.00025 0.000145559 7.95775e-05
3 102 0.00025 0.000145559 -5.89314e-18
3 103 0.00075 0.000145559 -7.95775e-05
3 104 0.00125 0.000145559 -0.000159155
3 105 0.00175 0.000145559 -0.000238732
3 106 0.00225 0.000145559 -0.00031831
3 107 0.00275 0.000145559 -0.000397887
3 108 0.00325 0.000145559 -0.000477465
3 109 0.00375 0.000145559 -0.000557042
3 110 0.00425 0.000145559 -0.00063662
3 111 0.00475 0.000145559 -0.000716197
3 112 0.00525 0.000145559 -0.000795775
3 113 0.00575 0.000145559 -0.000875352
3 114 0.00625 0.000145559 -0.00095493
3 115 0.00675 0.000145559 -0.00103451
3 116 0.00725 0.000145559 -0.00111408
3 117 0.00775 0.000145559 -0.00119366
3 118 0.00825 0.000145559 -0.00127324
3 119 0.00875 0.000145559 -0.00135282
3 120 0.00925 0.000145559 -0.00143239
3 121 0.00975 0.000145559 -0.00151197
3 122 0.01025 0.000145559 -0.00159155
3 123 0.01075 0.000145559 -0.00167113
3 124 0.01125 0.000145559 -0.0017507
3 125 0.01175 0.000145559 -0.00183028
3 126 0.01225 0.000145559 -0.00190986
3 127 0.01275 0.000145559 -0.00198944
3 128 0.01325 0.000145559 -0.00206901
3 129 0.01375 0.000145559 -0.00214859
3 130 0.01425 0.000145559 -0.00222817
3 131 0.01475 0.000145559 -0.00230775
3 132 0.01525 0.000145559 -0.00238732
3 133 0.01575 0.000145559 -0.0024669
3 134 0.01625 0.000145559 -0.00254648
3 135 0.01675 0.000145559 -0.00262606
3 136 0.01725 0.000145559 -0.00270563
3 137 0.01775 0.000145559 -0.00278521
3 138 0.01825 0.000145559 -0.00286479
3 139 0.01875 0.000145559 -0.00294437
3 140 0.01925 0.000145559 -0.00302394
3 141 0.01975 0.000145559 -0.00310352
3 142 0.02025 0.000145559 -0.0031831
3 143 0.02075 0.000145559 -0.00326268
3 144 0.02125 0.000145559 -0.00334225
3 145 0.02175 0.000145559 -0.00342183
3 146 0.02225 0.000145559 -0.00350141
3 147 0.02275 0.000145559 -0.00358099
3 148 0.02325 0.000145559 -0.00366056
3 149 0.02375 0.000145559 -0.00374014
3 150 0.02425 0.000145559 -0.00381972
3 151 0.02475 0.000145559 -0.0038993
3 152 0.02525 0.000145559 -0.00397887
3 153 0.02575 0.000145559 -0.00405845
3 154 0.02625 0.000145559 -0.00413803
3 155 0.02675 0.000145559 -0.00421761
3 156 0.02725 0.000145559 -0.00429718
3 157 0.02775 0.000145559 -0.00437676
3 158 0.02825 0.000145559 -0.00445634
3 159 0.02875 0.000145559 -0.00453592
3 160 0.02925 0.000145559 -0.00461549
3 161 0.02975 0.000145559 -0.00469507
3 162 0.03025 0.000145559 -0.00477465
3 163 0.03075 0.000145559 -0.00485423
3 164 0.03125 0.000145559 -0.0049338
3 165 0.03175 0.000145559 -0.00501338
3 166 0.03225 0.000145559 -0.00509296
3 167 0.03275 0.000145559 -0.00517254
3 168 0.03325 0.000145559 -0.00525211
3 169 0.03375 0.000145559 -0.00533169
3 170 0.03425 0.000145559 -0.00541127
3 171 0.03475 0.000145559 -0.00549085
3 172 0.03525 0.000145559 -0.00557042
3 173 0.03575 0.000145559 -0.00565
3 174 0.03625 0.000145559 -0.00572958
3 175 0.03675 0.000145559 -0.00580916
3 176 0.03725 0.000145559 -0.00588873
3 177 0.03775 0.000145559 -0.00596831
3 178 0.03825 0.000145559 -0.00604789
3 179 0.03875 0.000145559 -0.00612747
3 180 0.03925 0.000145559 -0.00620704
3 181 0.03975 0.000145559 -0.00628662
3 182 0.04025 0.000145559 -0.0063662
3 183 0.04075 0.000145559 -0.00644578
3 184 0.04125 0.000145559 -0.00652535
3 185 0.04175 0.000145559 -0.00660493
3 186 0.04225 0.000145559 -0.00668451
3 187 0.04275 0.000145559 -0.00676409
3 188 0.04325 0.000145559 -0.00684366
3 189 0.04375 0.000145559 -0.00692324
3 190 0.04425 0.000145559 -0.00700282
3 191 0.04475 0.000145559 -0.00708239
3 192 0.04525 0.000145559 -0.00716197
3 193 0.04575 0.000145559 -0.00724155
3 194 0.04625 0.000145559 -0.00732113
3 195 0.04675 0.000145559 -0.0074007
3 196 0.04725 0.000145559 -0.00748028
3 197 0.04775 0.000145559 -0.00755986
3 198 0.04825 0.000145559 -0.00763944
3 199 0.04875 0.000145559 -0.00771901
3 200 0.04925 0.000145559 -0.00779859
3 201 0.04975 -0.0289662 0.779939

4 2 -0.04975 0.000291118 0.00397887
4 3 -0.04925 0.000291118 0.00787817
4 4 -0.04875 0.000291118 0.00779859
4 5 -0.04825 0.000291118 0.00771901
4 6 -0.04775 0.000291118 0.00763944
4 7 -0.04725 0.000291118 0.00755986
4 8 -0.04675 0.000291118 0.00748028
4 9 -0.04625 0.000291118 0.0074007
4 10 -0.04575 0.000291118 0.00732113
4 11 -0.04525 0.000291118 0.00724155
4 12 -0.04475 0.000291118 0.00716197
4 13 -0.04425 0.000291118 0.00708239
4 14 -0.04375 0.000291118 0.00700282
4 15 -0.04325 0.000291118 0.00692324
4 16 -0.04275 0.000291118 0.00684366
4 17 -0.04225 0.000291118 0.00676409
4 18 -0.04175 0.000291118 0.00668451
4 19 -0.04125 0.000291118 0.00660493
4 20 -0.04075 0.000291118 0.00652535
4 21 -0.04025 0.000291118 0.00644578
4 22 -0.03975 0.000291118 0.0063662
4 23 -0.03925 0.000291118 0.00628662
4 24 -0.03875 0.000291118 0.00620704
4 25 -0.03825 0.000291118 0.00612747
4 26 -0.03775 0.000291118 0.00604789
4 27 -0.03725 0.000291118 0.00596831
4 28 -0.03675 0.000291118 0.00588873
4 29 -0.03625 0.000291118 0.00580916
4 30 -0.03575 0.000291118 0.00572958
4 31 -0.03525 0.000291118 0.00565
4 32 -0.03475 0.000291118 0.00557042
4 33 -0.03425 0.000291118 0.00549085
4 34 -0.03375 0.000291118 0.00541127
4 35 -0.03325 0.000291118 0.00533169
4 36 -0.03275 0.000291118 0.00525211
4 37 -0.03225 0.000291118 0.00517254
4 38 -0.03175 0.000291118 0.00509296
4 39 -0.03125 0.000291118 0.00501338
4 40 -0.03075 0.000291118 0.0049338
4 41 -0.03025 0.000291118 0.00485423
4 42 -0.02975 0.000291118 0.00477465
4 43 -0.02925 0.000291118 0.00469507
4 44 -0.02875 0.000291118 0.00461549
4 45 -0.02825 0.000291118 0.00453592
4 46 -0.02775 0.000291118 0.00445634
4 47 -0.02725 0.000291118 0.00437676
4 48 -0.02675 0.000291118 0.00429718
4 49 -0.02625 0.000291118 0.00421761
4 50 -0.02575 0.000291118 0.00413803
4 51 -0.02525 0.000291118 0.00405845
4 52 -0.02475 0.000291118 0.00397887
4 53 -0.02425 0.000291118 0.0038993
4 54 -0.02375 0.000291118 0.00381972
4 55 -0.02325 0.000291118 0.00374014
4 56 -0.02275 0.000291118 0.00366056
4 57 -0.02225 0.000291118 0.00358099
4 58 -0.02175 0.000291118 0.00350141
4 59 -0.02125 0.000291118 0.00342183
4 60 -0.02075 0.000291118 0.00334225
4 61 -0.02025 0.000291118 0.00326268
4 62 -0.01975 0.000291118 0.0031831
4 63 -0.01925 0.000291118 0.00310352
4 64 -0.01875 0.000291118 0.00302394
4 65 -0.01825 0.000291118 0.00294437
4 66 -0.01775 0.000291118 0.00286479
4 67 -0.01725 0.000291118 0.00278521
4 68 -0.01675 0.000291118 0.00270563
4 69 -0.01625 0.000291118 0.00262606
4 70 -0.01575 0.000291118 0.00254648
4 71 -0.01525 0.000291118 0.0024669
4 72 -0.01475 0.000291118 0.00238732
4 73 -0.01425 0.000291118 0.00230775
4 74 -0.01375 0.000291118 0.00222817
4 75 -0.01325 0.000291118 0.00214859
4 76 -0.01275 0.000291118 0.00206901
4 77 -0.01225 0.000291118 0.00198944
4 78 -0.01175 0.000291118 0.00190986
4 79 -0.01125 0.000291118 0.00183028
4 80 -0.01075 0.000291118 0.0017507
4 81 -0.01025 0.000291118 0.00167113
4 82 -0.00975 0.000291118 0.00159155
4 83 -0.00925 0.000291118 0.00151197
4 84 -0.00875 0.000291118 0.00143239
4 85 -0.00825 0.000291118 0.00135282
4 86 -0.00775 0.000291118 0.00127324
4 87 -0.00725 0.000291118 0.00119366
4 88 -0.00675 0.000291118 0.00111408
4 89 -0.00625 0.000291118 0.00103451
4 90 -0.00575 0.000291118 0.00095493
4 91 -0.00525 0.000291118 0.000875352
4 92 -0.00475 0.000291118 0.000795775
4 93 -0.00425 0.000291118 0.000716197
4 94 -0.00375 0.000291118 0.00063662
4 95 -0.00325 0.000291118 0.000557042
4 96 -0.00275 0.000291118 0.000477465
4 97 -0.00225 0.000291118 0.000397887
4 98 -0.00175 0.000291118 0.00031831
4 99 -0.00125 0.000291118 0.000238732
4 100 -0.00075 0.000291118 0.000159155
4 101 -0.00025 0.000291118 7.95775e-05
4 102 0.00025 0.000291118 -5.89314e-18
4 103 0.00075 0.000291118 -7.95775e-05
4 104 0.00125 0.000291118 -0.000159155
4 105 0.00175 0.000291118 -0.000238732
4 106 0.00225 0.000291118 -0.00031831
4 107 0.00275 0.000291118 -0.000397887
4 108 0.00325 0.000291118 -0.000477465
4 109 0.00375 0.000291118 -0.000557042
4 110 0.00425 0.000291118 -0.00063662
4 111 0.00475 0.000291118 -0.000716197
4 112 0.00525 0.000291118 -0.000795775
4 113 0.00575 0.000291118 -0.000875352
4 114 0.00625 0.000291118 -0.00095493
4 115 0.00675 0.000291118 -0.00103451
4 116 0.00725 0.000291118 -0.00111408
4 117 0.00775 0.000291118 -0.00119366
4 118 0.00825 0.000291118 -0.00127324
4 119 0.00875 0.000291118 -0.00135282
4 120 0.00925 0.000291118 -0.00143239
4 121 0.00975 0.000291118 -0.00151197
4 122 0.01025 0.000291118 -0.00159155
4 123 0.01075 0.000291118 -0.00167113
4 124 0.01125 0.000291118 -0.0017507
4 125 0.01175 0.000291118 -0.00183028
4 126 0.01225 0.000291118 -0.00190986
4 127 0.01275 0.000291118 -0.00198944
4 128 0.01325 0.000291118 -0.00206901
4 129 0.01375 0.000291118 -0.00214859
4 130 0.01425 0.000291118 -0.00222817
4 131 0.01475 0.000291118 -0.00230775
4 132 0.01525 0.000291118 -0.00238732
4 133 0.01575 0.000291118 -0.0024669
4 134 0.01625 0.000291118 -0.00254648
4 135 0.01675 0.000291118 -0.00262606
4 136 0.01725 0.000291118 -0.00270563
4 137 0.01775 0.000291118 -0.00278521
4 138 0.01825 0.000291118 -0.00286479
4 139 0.01875 0.000291118 -0.00294437
4 140 0.01925 0.000291118 -0.00302394
4 141 0.01975 0.000291118 -0.00310352
4 142 0.02025 0.000291118 -0.0031831
4 143 0.02075 0.000291118 -0.00326268
4 144 0.02125 0.000291118 -0.00334225
4 145 0.02175 0.000291118 -0.00342183
4 146 0.02225 0.000291118 -0.00350141
4 147 0.02275 0.000291118 -0.00358099
4 148 0.02325 0.000291118 -0.00366056
4 149 0.02375 0.000291118 -0.00374014
4 150 0.02425 0.000291118 -0.00381972
4 151 0.02475 0.000291118 -0.0038993
4 152 0.02525 0.000291118 -0.00397887
4 153 0.02575 0.000291118 -0.00405845
4 154 0.02625 0.000291118 -0.00413803
4 155 0.02675 0.000291118 -0.00421761
4 156 0.02725 0.000291118 -0.00429718
4 157 0.02775 0.000291118 -0.00437676
4 158 0.02825 0.000291118 -0.00445634
4 159 0.02875 0.000291118 -0.00453592
4 160 0.02925 0.000291118 -0.00461549
4 161 0.02975 0.000291118 -0.00469507
4 162 0.03025 0.000291118 -0.00477465
4 163 0.03075 0.000291118 -0.00485423
4 164 0.03125 0.000291118 -0.0049338
4 165 0.03175 0.000291118 -0.00501338
4 166 0.03225 0.000291118 -0.00509296
4 167 0.03275 0.000291118 -0.00517254
4 168 0.03325 0.000291118 -0.00525211
4 169 0.03375 0.000291118 -0.00533169
4 170 0.03425 0.000291118 -0.00541127
4 171 0.03475 0.000291118 -0.00549085
4 172 0.03525 0.000291118 -0.00557042
4 173 0.03575 0.000291118 -0.00565
4 174 0.03625 0.000291118 -0.00572958
4 175 0.03675 0.000291118 -0.00580916
4 176 0.03725 0.000291118 -0.00588873
4 177 0.03775 0.000291118 -0.00596831
4 178 0.03825 0.000291118 -0.00604789
4 179 0.03875 0.000291118 -0.00612747
4 180 0.03925 0.000291118 -0.00620704
4 181 0.03975 0.000291118 -0.00628662
4 182 0.04025 0.000291118 -0.0063662
4 183 0.04075 0.000291118 -0.00644578
4 184 0.04125 0.000291118 -0.00652535
4 185 0.04175 0.000291118 -0.00660493
4 186 0.04225 0.000291118 -0.00668451
4 187 0.04275 0.000291118 -0.00676409
4 188 0.04325 0.000291118 -0.00684366
4 189 0.04375 0.000291118 -0.00692324
4 190 0.04425 0.000291118 -0.00700282
4 191 0.04475 0.000291118 -0.00708239
4 192 0.04525 0.000291118 -0.00716197
4 193 0.04575 0.000291118 -0.00724155
4 194 0.04625 0.000291118 -0.00732113
4 195 0.04675 0.000291118 -0.0074007
4 196 0.04725 0.000291118 -0.00748028
4 197 0.04775 0.000291118 -0.00755986
4 198 0.04825 0.000291118 -0.00763944
4 199 0.04875 0.000291118 -0.00771901
4 200 0.04925 0.000291118 -0.00779859
4 201 0.04975 -0.0579324 0.779939

5 2 -0.04975 0.000436676 0.00397887
5 3 -0.04925 0.000436676 0.00787817
5 4 -0.04875 0.000436676 0.00779859
5 5 -0.04825 0.000436676 0.00771901
5 6 -0.04775 0.000436676 0.00763944
5 7 -0.04725 0.000436676 0.00755986
5 8 -0.04675 0.000436676 0.00748028
5 9 -0.04625 0.000436676 0.0074007
5 10 -0.04575 0.000436676 0.00732113
5 11 -0.04525 0.000436676 0.00724155
5 12 -0.04475 0.000436676 0.00716197
5 13 -0.04425 0.000436676 0.00708239
5 14 -0.04375 0.000436676 0.00700282
